ISO	WALS	AUTOTYP	Glottolog	Name.ethn	Name.wals	Name.autotyp	Name.glottlog	Latitude	Longitude	UULID
eky	kyl	1466	east2342	Kayah. Eastern	Kayah Li {Eastern}	Kayah Li {Eastern}	Eastern Kayah	19.8939	98.3359	[i-eky][w-kyl][a-1466][g-east2342]
ele			elep1240	Elepi			Elepi	-3.7505	143.93	[i-ele][w-][a-][g-elep1240]
elh			elhu1238	El Hugeirat			El Hugeirat	11.948	28.5901	[i-elh][w-][a-][g-elhu1238]
eli			ndin1245	Nding			Nding	10.2741	30.7306	[i-eli][w-][a-][g-ndin1245]
elk			elke1240	Elkei			Elkei	-3.45544	142.093	[i-elk][w-][a-][g-elke1240]
ell	gcy	1304	mode1248	Greek	Greek {Cypriot}	Greek {Cypriot}	Modern Greek {1453-}	34.75	33	[i-ell][w-gcy][a-1304][g-mode1248]
ell	gcy	464	mode1248	Greek	Greek {Cypriot}	Greek {modern}	Modern Greek {1453-}	34.75	33	[i-ell][w-gcy][a-464][g-mode1248]
ell	grk	1304	mode1248	Greek	Greek {Modern}	Greek {Cypriot}	Modern Greek {1453-}	39	22	[i-ell][w-grk][a-1304][g-mode1248]
ell	grk	464	mode1248	Greek	Greek {Modern}	Greek {modern}	Modern Greek {1453-}	39	22	[i-ell][w-grk][a-464][g-mode1248]
elm			elem1253	Eleme			Eleme	4.72964	7.267	[i-elm][w-][a-][g-elem1253]
elo			elmo1238	El Molo			El Molo	2.79312	36.7619	[i-elo][w-][a-][g-elmo1238]
elp			elpa1240				Elpaputih	-3.078	128.263	[i-elp][w-][a-][g-elpa1240]
elu			eluu1241	Elu			Elu	-1.99841	147.101	[i-elu][w-][a-][g-eluu1241]
elx		73	elam1244			Elamite	Elamite	31.1833	48.2333	[i-elx][w-][a-73][g-elam1244]
ema	ora	1468	emai1241	Emai-Iuleha-Ora	Emai	Ora {Nigeria}	Emai-Iuleha-Ora	7.09089	5.84494	[i-ema][w-ora][a-1468][g-emai1241]
emb	eml	1469	emba1238	Embaloh	Embaloh	Embaloh	Embaloh	1.3156	112.63	[i-emb][w-eml][a-1469][g-emba1238]
eme	eme	3068	emer1243	Emerillon	Émérillon	Emerillon	Emerillon	3.23694	-52.3699	[i-eme][w-eme][a-3068][g-emer1243]
emg			east2357	Mewahang. Eastern			Eastern Meohang	27.5103	87.1134	[i-emg][w-][a-][g-east2357]
emi	mus	1470	muss1246	Mussau-Emira	Mussau	Mussau	Mussau-Emira	-1.44105	149.624	[i-emi][w-mus][a-1470][g-muss1246]
emk	mnk	2044	east2426	Maninkakan. Eastern	Maninka	Maninka	Eastern Maninkakan	10.5	-9.5	[i-emk][w-mnk][a-2044][g-east2426]
eml	itb		emil1242		Italian {Bologna}		Emiliano-Romagnolo	44.5	11.3333333333	[i-eml][w-itb][a-][g-emil1242]
emn			eman1238	Eman			Eman	6.22923	9.70562	[i-emn][w-][a-][g-eman1238]
emo			emok1238				Emok	-24.9202	-57.8892	[i-emo][w-][a-][g-emok1238]
emp	emb	1472	nort2972	Emberá. Northern	Emberá {Northern}	Embera	Northern Embera	7.12761	-77.574	[i-emp][w-emb][a-1472][g-nort2972]
ems	atq	2860	paci1278	Yupik. Pacific Gulf	Alutiiq	Yup’ik {Pacific Gulf}	Pacific Gulf Yupik	57	-157	[i-ems][w-atq][a-2860][g-paci1278]
emu			east2340	Muria. Eastern			Eastern Muria	20.1422	80.8893	[i-emu][w-][a-][g-east2340]
emw			empl1237	Emplawas			Emplawas	-8.03209	129.721	[i-emw][w-][a-][g-empl1237]
emx			erro1240	Erromintxela			Erromintxela	NA	NA	[i-emx][w-][a-][g-erro1240]
emy			epig1241				Epigraphic Mayan	NA	NA	[i-emy][w-][a-][g-epig1241]
ena			apal1256	Apali			Apali	-5.1727	145.023	[i-ena][w-][a-][g-apal1256]
enb		3004	mark1255	Markweeta		Markweeta	Markweeta	1.15018	35.5866	[i-enb][w-][a-3004][g-mark1255]
enc			ennn1243	En			En	22.8386	106.167	[i-enc][w-][a-][g-ennn1243]
end			ende1246	Ende			Ende	-8.70998	121.555	[i-end][w-][a-][g-ende1246]
enf		713	fore1265	Enets. Forest		Enets {Forest}	Forest Enets	69.9829	88.2121	[i-enf][w-][a-713][g-fore1265]
enf	ene		enet1250	Enets. Forest	Enets			67.5	86.5	[i-enf][w-ene][a-][g-enet1250]
eng	eng	74	stan1293	English	English	English	Standard English	52	0	[i-eng][w-eng][a-74][g-stan1293]
enh		3005	tund1254	Enets. Tundra		Enets {Tundra}	Tundra Enets	70.1626	83.7405	[i-enh][w-][a-3005][g-tund1254]
enl				Enlhet				NA	NA	[i-enl][w-][a-][g-]
enm			midd1317				Middle English	NA	NA	[i-enm][w-][a-][g-midd1317]
enn	egn	1473	enge1239	Engenni	Engenni	Engenni	Engenni	5.11931	6.37339	[i-enn][w-egn][a-1473][g-enge1239]
eno	eno	1474	engg1245	Enggano	Enggano	Enggano	Enggano	-5.38846	102.245	[i-eno][w-eno][a-1474][g-engg1245]
enq	ena	1475	enga1252	Enga	Enga	Enga	Enga	-5.45619	143.685	[i-enq][w-ena][a-1475][g-enga1252]
enr			emum1240	Emem			Emumu	-3.74242	140.903	[i-enr][w-][a-][g-emum1240]
enu			enuu1235	Enu			Enu	22.95	101.85	[i-enu][w-][a-][g-enuu1235]
env			enwa1246	Enwan			Enwan {Edu State}	7.15316	6.07393	[i-env][w-][a-][g-enwa1246]
enw			enwa1245	Enwan			Enwan {Akwa Ibom State}	4.68739	8.20974	[i-enw][w-][a-][g-enwa1245]
enx				Enxet				NA	NA	[i-enx][w-][a-][g-]
eot			beti1248	Beti			Beti {Cote d`Ivoire}	5.26495	-3.28627	[i-eot][w-][a-][g-beti1248]
epi			epie1238	Epie			Epie	5.00894	6.3146	[i-epi][w-][a-][g-epie1238]
epo			espe1235	Esperanto			Esperanto	49.3273	2.81045	[i-epo][w-][a-][g-espe1235]
era			erav1242	Eravallan			Eravallan	NA	NA	[i-era][w-][a-][g-erav1242]
erg	err	1476	siee1239	Sie	Erromangan	Erromangan	Sie	-18.8181	169.166	[i-erg][w-err][a-1476][g-siee1239]
erh			eruw1238	Eruwa			Eruwa	5.18026	6.04818	[i-erh][w-][a-][g-eruw1238]
eri			ogea1238	Ogea			Ogea	-5.37766	145.71	[i-eri][w-][a-][g-ogea1238]
erk	erk	3038	sout2856	Efate. South	Efate {South}	Efate {South}	South Efate	-17.7006	168.377	[i-erk][w-erk][a-3038][g-sout2856]
ero			horp1239	Horpa			Horpa	31.1026	101.72	[i-ero][w-][a-][g-horp1239]
err			erre1238	Erre			Erre	-12.2839	132.868	[i-err][w-][a-][g-erre1238]
ers			ersu1241	Ersu			Ersu	29.2867	102.213	[i-ers][w-][a-][g-ersu1241]
ert			erit1239	Eritai			Eritai	-2.71182	138.053	[i-ert][w-][a-][g-erit1239]
erw			erok1237	Erokwanas			Erokwanas	-2.83746	132.705	[i-erw][w-][a-][g-erok1237]
ese	ese	1477	esee1248	Ese Ejja	Ese Ejja	Ese Ejja	Ese Ejja	-11.7268	-67.515	[i-ese][w-ese][a-1477][g-esee1248]
esh		2927	esht1238	Eshtehardi		Eshtehardi	Eshtehardi	35.7267	50.3677	[i-esh][w-][a-2927][g-esht1238]
esi	inu		nort2943	Inupiatun. North Alaskan	Iñupiaq		North Alaskan Inupiatun	67	-161	[i-esi][w-inu][a-][g-nort2943]
esk		1478	nort2945	Inupiatun. Northwest Alaska		Iñupiaq	Northwest Alaska Inupiatun	64.7795	-161.807	[i-esk][w-][a-1478][g-nort2945]
esl			egyp1238	Egypt Sign Language			Egypt Sign Language	29.567	29.654	[i-esl][w-][a-][g-egyp1238]
esm			esum1241				Esuma	5.21504	-3.05409	[i-esm][w-][a-][g-esum1241]
esme		764	atac1235			Esmeralda		NA	NA	[i-esme][w-][a-764][g-atac1235]
esn			salv1237	Salvadoran Sign Language			Salvadoran Sign Language	13.7024	-89.5988	[i-esn][w-][a-][g-salv1237]
eso			esto1238	Estonian Sign Language			Estonian Sign Language	58.947	24.566	[i-eso][w-][a-][g-esto1238]
esq	ess	1479	esse1238	Esselen	Esselen	Esselen	Esselen	36.5473	-121.867	[i-esq][w-ess][a-1479][g-esse1238]
ess	ysl	1284	cent2128	Yupik. Central Siberian	Yupik {St. Lawrence Island}	Yup’ik {Saint Lawrence Island}	Central Siberian Yupik	63.4308	-170.272	[i-ess][w-ysl][a-1284][g-cent2128]
ess	ysl	612	cent2128	Yupik. Central Siberian	Yupik {St. Lawrence Island}	Yup’ik {Siberian}	Central Siberian Yupik	63.4308	-170.272	[i-ess][w-ysl][a-612][g-cent2128]
ess	yus	1284	cent2128	Yupik. Central Siberian	Yupik {Siberian}	Yup’ik {Saint Lawrence Island}	Central Siberian Yupik	65	-173	[i-ess][w-yus][a-1284][g-cent2128]
ess	yus	612	cent2128	Yupik. Central Siberian	Yupik {Siberian}	Yup’ik {Siberian}	Central Siberian Yupik	65	-173	[i-ess][w-yus][a-612][g-cent2128]
est	est	1480	esto1258		Estonian	Estonian	Estonian	59.5478	22.8209	[i-est][w-est][a-1480][g-esto1258]
esu	ych	1285	cent2127	Yupik. Central	Yup`ik {Chevak}	Yup`ik {Chevak}	Central Yupik	61.5	-165.75	[i-esu][w-ych][a-1285][g-cent2127]
esu	ych	1286	cent2127	Yupik. Central	Yup`ik {Chevak}	Yup`ik {Norton Sound}	Central Yupik	61.5	-165.75	[i-esu][w-ych][a-1286][g-cent2127]
esu	ych	455	cent2127	Yupik. Central	Yup`ik {Chevak}	Yup’ik {Central}	Central Yupik	61.5	-165.75	[i-esu][w-ych][a-455][g-cent2127]
esu	ypk	1285	cent2127	Yupik. Central	Yup`ik {Central}	Yup`ik {Chevak}	Central Yupik	60.3062	-161.486	[i-esu][w-ypk][a-1285][g-cent2127]
esu	ypk	1286	cent2127	Yupik. Central	Yup`ik {Central}	Yup`ik {Norton Sound}	Central Yupik	60.3062	-161.486	[i-esu][w-ypk][a-1286][g-cent2127]
esu	ypk	455	cent2127	Yupik. Central	Yup`ik {Central}	Yup’ik {Central}	Central Yupik	60.3062	-161.486	[i-esu][w-ypk][a-455][g-cent2127]
esu	yun	1285	cent2127	Yupik. Central	Yup`ik {Norton Sound}	Yup`ik {Chevak}	Central Yupik	64	-161	[i-esu][w-yun][a-1285][g-cent2127]
esu	yun	1286	cent2127	Yupik. Central	Yup`ik {Norton Sound}	Yup`ik {Norton Sound}	Central Yupik	64	-161	[i-esu][w-yun][a-1286][g-cent2127]
esu	yun	455	cent2127	Yupik. Central	Yup`ik {Norton Sound}	Yup’ik {Central}	Central Yupik	64	-161	[i-esu][w-yun][a-455][g-cent2127]
etb			eteb1238	Etebi			Etebi	4.79059	7.97357	[i-etb][w-][a-][g-eteb1238]
eth			ethi1238	Ethiopian Sign Language			Ethiopian Sign Language	8.9761	38.8534	[i-eth][w-][a-][g-ethi1238]
etn			eton1255	Eton			Eton {Vanuatu}	-17.74	168.549	[i-etn][w-][a-][g-eton1255]
eto		2954	eton1253	Eton		Eton	Eton {Cameroon}	4.21045	11.3935	[i-eto][w-][a-2954][g-eton1253]
etr	edo	1482	edol1239	Edolo	Edolo	Edolo	Edolo	-6.11618	142.65	[i-etr][w-edo][a-1482][g-edol1239]
ets	ets	1483	yekh1238	Yekhee	Etsako	Etsako	Yekhee	7.10204	6.44919	[i-ets][w-ets][a-1483][g-yekh1238]
ett		732	etru1241			Etruscan	Etruscan	41.9	12.4833	[i-ett][w-][a-732][g-etru1241]
etu	eja	1484	ejag1239	Ejagham	Ejagham	Ejagham	Ejagham	5.54442	8.90959	[i-etu][w-eja][a-1484][g-ejag1239]
etx			eten1239	Iten			Eten	9.73073	8.61443	[i-etx][w-][a-][g-eten1239]
etz			semi1264	Semimi			Semimi	-3.71553	134.454	[i-etz][w-][a-][g-semi1264]
eus	bqb	1075	basq1248	Basque	Basque {Bidasoa Valley}	Basque {Souletin}	Basque	43.2787	-1.31622	[i-eus][w-bqb][a-1075][g-basq1248]
eus	bqb	1235	basq1248	Basque	Basque {Bidasoa Valley}	Basque {Basaburua and Imoz}	Basque	43.2787	-1.31622	[i-eus][w-bqb][a-1235][g-basq1248]
eus	bqb	1236	basq1248	Basque	Basque {Bidasoa Valley}	Basque {Bidasoa Valley}	Basque	43.2787	-1.31622	[i-eus][w-bqb][a-1236][g-basq1248]
eus	bqb	1237	basq1248	Basque	Basque {Bidasoa Valley}	Basque {Gernica}	Basque	43.2787	-1.31622	[i-eus][w-bqb][a-1237][g-basq1248]
eus	bqb	1238	basq1248	Basque	Basque {Bidasoa Valley}	Basque {Hondarribia}	Basque	43.2787	-1.31622	[i-eus][w-bqb][a-1238][g-basq1248]
eus	bqb	1239	basq1248	Basque	Basque {Bidasoa Valley}	Basque {Lekeitio}	Basque	43.2787	-1.31622	[i-eus][w-bqb][a-1239][g-basq1248]
eus	bqb	1240	basq1248	Basque	Basque {Bidasoa Valley}	Basque {Northern High Navarrese}	Basque	43.2787	-1.31622	[i-eus][w-bqb][a-1240][g-basq1248]
eus	bqb	1241	basq1248	Basque	Basque {Bidasoa Valley}	Basque {Oñati}	Basque	43.2787	-1.31622	[i-eus][w-bqb][a-1241][g-basq1248]
eus	bqb	1242	basq1248	Basque	Basque {Bidasoa Valley}	Basque {Roncalese}	Basque	43.2787	-1.31622	[i-eus][w-bqb][a-1242][g-basq1248]
eus	bqb	1243	basq1248	Basque	Basque {Bidasoa Valley}	Basque {Sakana}	Basque	43.2787	-1.31622	[i-eus][w-bqb][a-1243][g-basq1248]
eus	bqb	1244	basq1248	Basque	Basque {Bidasoa Valley}	Basque {Zeberio}	Basque	43.2787	-1.31622	[i-eus][w-bqb][a-1244][g-basq1248]
eus	bqb	32	basq1248	Basque	Basque {Bidasoa Valley}	Basque	Basque	43.2787	-1.31622	[i-eus][w-bqb][a-32][g-basq1248]
eus	bqg	1075	basq1248	Basque	Basque {Gernica}	Basque {Souletin}	Basque	43.2787	-1.31622	[i-eus][w-bqg][a-1075][g-basq1248]
eus	bqg	1235	basq1248	Basque	Basque {Gernica}	Basque {Basaburua and Imoz}	Basque	43.2787	-1.31622	[i-eus][w-bqg][a-1235][g-basq1248]
eus	bqg	1236	basq1248	Basque	Basque {Gernica}	Basque {Bidasoa Valley}	Basque	43.2787	-1.31622	[i-eus][w-bqg][a-1236][g-basq1248]
eus	bqg	1237	basq1248	Basque	Basque {Gernica}	Basque {Gernica}	Basque	43.2787	-1.31622	[i-eus][w-bqg][a-1237][g-basq1248]
eus	bqg	1238	basq1248	Basque	Basque {Gernica}	Basque {Hondarribia}	Basque	43.2787	-1.31622	[i-eus][w-bqg][a-1238][g-basq1248]
eus	bqg	1239	basq1248	Basque	Basque {Gernica}	Basque {Lekeitio}	Basque	43.2787	-1.31622	[i-eus][w-bqg][a-1239][g-basq1248]
eus	bqg	1240	basq1248	Basque	Basque {Gernica}	Basque {Northern High Navarrese}	Basque	43.2787	-1.31622	[i-eus][w-bqg][a-1240][g-basq1248]
eus	bqg	1241	basq1248	Basque	Basque {Gernica}	Basque {Oñati}	Basque	43.2787	-1.31622	[i-eus][w-bqg][a-1241][g-basq1248]
eus	bqg	1242	basq1248	Basque	Basque {Gernica}	Basque {Roncalese}	Basque	43.2787	-1.31622	[i-eus][w-bqg][a-1242][g-basq1248]
eus	bqg	1243	basq1248	Basque	Basque {Gernica}	Basque {Sakana}	Basque	43.2787	-1.31622	[i-eus][w-bqg][a-1243][g-basq1248]
eus	bqg	1244	basq1248	Basque	Basque {Gernica}	Basque {Zeberio}	Basque	43.2787	-1.31622	[i-eus][w-bqg][a-1244][g-basq1248]
eus	bqg	32	basq1248	Basque	Basque {Gernica}	Basque	Basque	43.2787	-1.31622	[i-eus][w-bqg][a-32][g-basq1248]
eus	bqh	1075	basq1248	Basque	Basque {Hondarribia}	Basque {Souletin}	Basque	43.2787	-1.31622	[i-eus][w-bqh][a-1075][g-basq1248]
eus	bqh	1235	basq1248	Basque	Basque {Hondarribia}	Basque {Basaburua and Imoz}	Basque	43.2787	-1.31622	[i-eus][w-bqh][a-1235][g-basq1248]
eus	bqh	1236	basq1248	Basque	Basque {Hondarribia}	Basque {Bidasoa Valley}	Basque	43.2787	-1.31622	[i-eus][w-bqh][a-1236][g-basq1248]
eus	bqh	1237	basq1248	Basque	Basque {Hondarribia}	Basque {Gernica}	Basque	43.2787	-1.31622	[i-eus][w-bqh][a-1237][g-basq1248]
eus	bqh	1238	basq1248	Basque	Basque {Hondarribia}	Basque {Hondarribia}	Basque	43.2787	-1.31622	[i-eus][w-bqh][a-1238][g-basq1248]
eus	bqh	1239	basq1248	Basque	Basque {Hondarribia}	Basque {Lekeitio}	Basque	43.2787	-1.31622	[i-eus][w-bqh][a-1239][g-basq1248]
eus	bqh	1240	basq1248	Basque	Basque {Hondarribia}	Basque {Northern High Navarrese}	Basque	43.2787	-1.31622	[i-eus][w-bqh][a-1240][g-basq1248]
eus	bqh	1241	basq1248	Basque	Basque {Hondarribia}	Basque {Oñati}	Basque	43.2787	-1.31622	[i-eus][w-bqh][a-1241][g-basq1248]
eus	bqh	1242	basq1248	Basque	Basque {Hondarribia}	Basque {Roncalese}	Basque	43.2787	-1.31622	[i-eus][w-bqh][a-1242][g-basq1248]
eus	bqh	1243	basq1248	Basque	Basque {Hondarribia}	Basque {Sakana}	Basque	43.2787	-1.31622	[i-eus][w-bqh][a-1243][g-basq1248]
eus	bqh	1244	basq1248	Basque	Basque {Hondarribia}	Basque {Zeberio}	Basque	43.2787	-1.31622	[i-eus][w-bqh][a-1244][g-basq1248]
eus	bqh	32	basq1248	Basque	Basque {Hondarribia}	Basque	Basque	43.2787	-1.31622	[i-eus][w-bqh][a-32][g-basq1248]
eus	bqi	1075	basq1248	Basque	Basque {Basaburua and Imoz}	Basque {Souletin}	Basque	43.2787	-1.31622	[i-eus][w-bqi][a-1075][g-basq1248]
eus	bqi	1235	basq1248	Basque	Basque {Basaburua and Imoz}	Basque {Basaburua and Imoz}	Basque	43.2787	-1.31622	[i-eus][w-bqi][a-1235][g-basq1248]
eus	bqi	1236	basq1248	Basque	Basque {Basaburua and Imoz}	Basque {Bidasoa Valley}	Basque	43.2787	-1.31622	[i-eus][w-bqi][a-1236][g-basq1248]
eus	bqi	1237	basq1248	Basque	Basque {Basaburua and Imoz}	Basque {Gernica}	Basque	43.2787	-1.31622	[i-eus][w-bqi][a-1237][g-basq1248]
eus	bqi	1238	basq1248	Basque	Basque {Basaburua and Imoz}	Basque {Hondarribia}	Basque	43.2787	-1.31622	[i-eus][w-bqi][a-1238][g-basq1248]
eus	bqi	1239	basq1248	Basque	Basque {Basaburua and Imoz}	Basque {Lekeitio}	Basque	43.2787	-1.31622	[i-eus][w-bqi][a-1239][g-basq1248]
eus	bqi	1240	basq1248	Basque	Basque {Basaburua and Imoz}	Basque {Northern High Navarrese}	Basque	43.2787	-1.31622	[i-eus][w-bqi][a-1240][g-basq1248]
eus	bqi	1241	basq1248	Basque	Basque {Basaburua and Imoz}	Basque {Oñati}	Basque	43.2787	-1.31622	[i-eus][w-bqi][a-1241][g-basq1248]
eus	bqi	1242	basq1248	Basque	Basque {Basaburua and Imoz}	Basque {Roncalese}	Basque	43.2787	-1.31622	[i-eus][w-bqi][a-1242][g-basq1248]
eus	bqi	1243	basq1248	Basque	Basque {Basaburua and Imoz}	Basque {Sakana}	Basque	43.2787	-1.31622	[i-eus][w-bqi][a-1243][g-basq1248]
eus	bqi	1244	basq1248	Basque	Basque {Basaburua and Imoz}	Basque {Zeberio}	Basque	43.2787	-1.31622	[i-eus][w-bqi][a-1244][g-basq1248]
eus	bqi	32	basq1248	Basque	Basque {Basaburua and Imoz}	Basque	Basque	43.2787	-1.31622	[i-eus][w-bqi][a-32][g-basq1248]
eus	bql	1075	basq1248	Basque	Basque {Lekeitio}	Basque {Souletin}	Basque	43.2787	-1.31622	[i-eus][w-bql][a-1075][g-basq1248]
eus	bql	1235	basq1248	Basque	Basque {Lekeitio}	Basque {Basaburua and Imoz}	Basque	43.2787	-1.31622	[i-eus][w-bql][a-1235][g-basq1248]
eus	bql	1236	basq1248	Basque	Basque {Lekeitio}	Basque {Bidasoa Valley}	Basque	43.2787	-1.31622	[i-eus][w-bql][a-1236][g-basq1248]
eus	bql	1237	basq1248	Basque	Basque {Lekeitio}	Basque {Gernica}	Basque	43.2787	-1.31622	[i-eus][w-bql][a-1237][g-basq1248]
eus	bql	1238	basq1248	Basque	Basque {Lekeitio}	Basque {Hondarribia}	Basque	43.2787	-1.31622	[i-eus][w-bql][a-1238][g-basq1248]
eus	bql	1239	basq1248	Basque	Basque {Lekeitio}	Basque {Lekeitio}	Basque	43.2787	-1.31622	[i-eus][w-bql][a-1239][g-basq1248]
eus	bql	1240	basq1248	Basque	Basque {Lekeitio}	Basque {Northern High Navarrese}	Basque	43.2787	-1.31622	[i-eus][w-bql][a-1240][g-basq1248]
eus	bql	1241	basq1248	Basque	Basque {Lekeitio}	Basque {Oñati}	Basque	43.2787	-1.31622	[i-eus][w-bql][a-1241][g-basq1248]
eus	bql	1242	basq1248	Basque	Basque {Lekeitio}	Basque {Roncalese}	Basque	43.2787	-1.31622	[i-eus][w-bql][a-1242][g-basq1248]
eus	bql	1243	basq1248	Basque	Basque {Lekeitio}	Basque {Sakana}	Basque	43.2787	-1.31622	[i-eus][w-bql][a-1243][g-basq1248]
eus	bql	1244	basq1248	Basque	Basque {Lekeitio}	Basque {Zeberio}	Basque	43.2787	-1.31622	[i-eus][w-bql][a-1244][g-basq1248]
eus	bql	32	basq1248	Basque	Basque {Lekeitio}	Basque	Basque	43.2787	-1.31622	[i-eus][w-bql][a-32][g-basq1248]
eus	bqn	1075	basq1248	Basque	Basque {Northern High Navarrese}	Basque {Souletin}	Basque	43.2787	-1.31622	[i-eus][w-bqn][a-1075][g-basq1248]
eus	bqn	1235	basq1248	Basque	Basque {Northern High Navarrese}	Basque {Basaburua and Imoz}	Basque	43.2787	-1.31622	[i-eus][w-bqn][a-1235][g-basq1248]
eus	bqn	1236	basq1248	Basque	Basque {Northern High Navarrese}	Basque {Bidasoa Valley}	Basque	43.2787	-1.31622	[i-eus][w-bqn][a-1236][g-basq1248]
eus	bqn	1237	basq1248	Basque	Basque {Northern High Navarrese}	Basque {Gernica}	Basque	43.2787	-1.31622	[i-eus][w-bqn][a-1237][g-basq1248]
eus	bqn	1238	basq1248	Basque	Basque {Northern High Navarrese}	Basque {Hondarribia}	Basque	43.2787	-1.31622	[i-eus][w-bqn][a-1238][g-basq1248]
eus	bqn	1239	basq1248	Basque	Basque {Northern High Navarrese}	Basque {Lekeitio}	Basque	43.2787	-1.31622	[i-eus][w-bqn][a-1239][g-basq1248]
eus	bqn	1240	basq1248	Basque	Basque {Northern High Navarrese}	Basque {Northern High Navarrese}	Basque	43.2787	-1.31622	[i-eus][w-bqn][a-1240][g-basq1248]
eus	bqn	1241	basq1248	Basque	Basque {Northern High Navarrese}	Basque {Oñati}	Basque	43.2787	-1.31622	[i-eus][w-bqn][a-1241][g-basq1248]
eus	bqn	1242	basq1248	Basque	Basque {Northern High Navarrese}	Basque {Roncalese}	Basque	43.2787	-1.31622	[i-eus][w-bqn][a-1242][g-basq1248]
eus	bqn	1243	basq1248	Basque	Basque {Northern High Navarrese}	Basque {Sakana}	Basque	43.2787	-1.31622	[i-eus][w-bqn][a-1243][g-basq1248]
eus	bqn	1244	basq1248	Basque	Basque {Northern High Navarrese}	Basque {Zeberio}	Basque	43.2787	-1.31622	[i-eus][w-bqn][a-1244][g-basq1248]
eus	bqn	32	basq1248	Basque	Basque {Northern High Navarrese}	Basque	Basque	43.2787	-1.31622	[i-eus][w-bqn][a-32][g-basq1248]
eus	bqo	1075	basq1248	Basque	Basque {Oñati}	Basque {Souletin}	Basque	43.2787	-1.31622	[i-eus][w-bqo][a-1075][g-basq1248]
eus	bqo	1235	basq1248	Basque	Basque {Oñati}	Basque {Basaburua and Imoz}	Basque	43.2787	-1.31622	[i-eus][w-bqo][a-1235][g-basq1248]
eus	bqo	1236	basq1248	Basque	Basque {Oñati}	Basque {Bidasoa Valley}	Basque	43.2787	-1.31622	[i-eus][w-bqo][a-1236][g-basq1248]
eus	bqo	1237	basq1248	Basque	Basque {Oñati}	Basque {Gernica}	Basque	43.2787	-1.31622	[i-eus][w-bqo][a-1237][g-basq1248]
eus	bqo	1238	basq1248	Basque	Basque {Oñati}	Basque {Hondarribia}	Basque	43.2787	-1.31622	[i-eus][w-bqo][a-1238][g-basq1248]
eus	bqo	1239	basq1248	Basque	Basque {Oñati}	Basque {Lekeitio}	Basque	43.2787	-1.31622	[i-eus][w-bqo][a-1239][g-basq1248]
eus	bqo	1240	basq1248	Basque	Basque {Oñati}	Basque {Northern High Navarrese}	Basque	43.2787	-1.31622	[i-eus][w-bqo][a-1240][g-basq1248]
eus	bqo	1241	basq1248	Basque	Basque {Oñati}	Basque {Oñati}	Basque	43.2787	-1.31622	[i-eus][w-bqo][a-1241][g-basq1248]
eus	bqo	1242	basq1248	Basque	Basque {Oñati}	Basque {Roncalese}	Basque	43.2787	-1.31622	[i-eus][w-bqo][a-1242][g-basq1248]
eus	bqo	1243	basq1248	Basque	Basque {Oñati}	Basque {Sakana}	Basque	43.2787	-1.31622	[i-eus][w-bqo][a-1243][g-basq1248]
eus	bqo	1244	basq1248	Basque	Basque {Oñati}	Basque {Zeberio}	Basque	43.2787	-1.31622	[i-eus][w-bqo][a-1244][g-basq1248]
eus	bqo	32	basq1248	Basque	Basque {Oñati}	Basque	Basque	43.2787	-1.31622	[i-eus][w-bqo][a-32][g-basq1248]
eus	bqr	1075	basq1248	Basque	Basque {Roncalese}	Basque {Souletin}	Basque	43.2787	-1.31622	[i-eus][w-bqr][a-1075][g-basq1248]
eus	bqr	1235	basq1248	Basque	Basque {Roncalese}	Basque {Basaburua and Imoz}	Basque	43.2787	-1.31622	[i-eus][w-bqr][a-1235][g-basq1248]
eus	bqr	1236	basq1248	Basque	Basque {Roncalese}	Basque {Bidasoa Valley}	Basque	43.2787	-1.31622	[i-eus][w-bqr][a-1236][g-basq1248]
eus	bqr	1237	basq1248	Basque	Basque {Roncalese}	Basque {Gernica}	Basque	43.2787	-1.31622	[i-eus][w-bqr][a-1237][g-basq1248]
eus	bqr	1238	basq1248	Basque	Basque {Roncalese}	Basque {Hondarribia}	Basque	43.2787	-1.31622	[i-eus][w-bqr][a-1238][g-basq1248]
eus	bqr	1239	basq1248	Basque	Basque {Roncalese}	Basque {Lekeitio}	Basque	43.2787	-1.31622	[i-eus][w-bqr][a-1239][g-basq1248]
eus	bqr	1240	basq1248	Basque	Basque {Roncalese}	Basque {Northern High Navarrese}	Basque	43.2787	-1.31622	[i-eus][w-bqr][a-1240][g-basq1248]
eus	bqr	1241	basq1248	Basque	Basque {Roncalese}	Basque {Oñati}	Basque	43.2787	-1.31622	[i-eus][w-bqr][a-1241][g-basq1248]
eus	bqr	1242	basq1248	Basque	Basque {Roncalese}	Basque {Roncalese}	Basque	43.2787	-1.31622	[i-eus][w-bqr][a-1242][g-basq1248]
eus	bqr	1243	basq1248	Basque	Basque {Roncalese}	Basque {Sakana}	Basque	43.2787	-1.31622	[i-eus][w-bqr][a-1243][g-basq1248]
eus	bqr	1244	basq1248	Basque	Basque {Roncalese}	Basque {Zeberio}	Basque	43.2787	-1.31622	[i-eus][w-bqr][a-1244][g-basq1248]
eus	bqr	32	basq1248	Basque	Basque {Roncalese}	Basque	Basque	43.2787	-1.31622	[i-eus][w-bqr][a-32][g-basq1248]
eus	bqs	1075	basq1248	Basque	Basque {Sakana}	Basque {Souletin}	Basque	43.2787	-1.31622	[i-eus][w-bqs][a-1075][g-basq1248]
