Family	Success	Comments	Tree
Tequistlatecan	SUCCESS	GA: converged after 149 iterations out of 10000 with residual SSE error 6.29063030940362e-09	(('Chontal {Huamelultec Oaxaca} [i-clo][w-chx][a-1163][g-lowl1260]':20.9,'Chontal {Highland} [i-chd][w-cho][a-55][g-high1242]':33.3)'Tequistlatecan [i-][w-][a-][g-]':1);
Huave	FAIL	GA: the distances matrix is too small	
Misumalpan	FAIL	GA: the distances matrix is too small	
Mixe-Zoque	SUCCESS	GA: converged after 1551 iterations out of 10000 with residual SSE error 572.809830711644	('Zoque {Francisco Leon} [i-zos][w-zfl][a-2816][g-fran1266]':9.77,'Zoque {Rayon} [i-zor][w-zqr][a-2815][g-rayo1235]':10.3,'Zoque {Chimalapa} [i-zoh][w-zch][a-2814][g-chim1300]':104,'Sayultec [i-pos][w-say][a-2323][g-sayu1241]':10.5,'Olutec [i-plo][w-olu][a-2308][g-olut1240]':18.2,'Mixe {Tlahuitoltepec} [i-mxp][w-mth][a-2110][g-tlah1239]':10.9,'Mixe {Totontepec} [i-mto][w-mtp][a-2091][g-toto1305]':21.8,'Mixe {Coatlan} [i-mco][w-mco][a-1952][g-coat1238]':23.9,'Zoque {Ostuacan} [i-zoc][w-zqc-zqo][a-1460][g-copa1236]':77.6,'Zoque {Copainala} [i-zoc][w-zqc-zqo][a-492][g-copa1236]':77.9,'Sierra Popoluca [i-poi][w-zqs][a-474][g-high1276]':13.6)'Mixe-Zoque [i-][w-][a-][g-]';
Tarascan	FAIL	GA: too few languages	
Totonac-Tepehuan	SUCCESS	GA: converged after 752 iterations out of 10000 with residual SSE error 3.50035017173656	('Totonac {Sierra} [i-tos][w-tos][a-2601][g-high1243]':10.3,'Totonac {Xicotepec de Juarez} [i-too][w-txj][a-2600][g-xico1235]':12.5,'Totonac {Misantla} [i-tlc][w-tot][a-668][g-yecu1235]':32.7,'Totonac {Papantla} [i-top][w-tpa][a-509][g-papa1238]':24,'Tepehua {Huehuetla} [i-tee][w-tee][a-372][g-hueh1236]':36.6)'Totonac-Tepehuan [i-][w-][a-][g-]';
Mayan	SUCCESS	GA: converged after 2555 iterations out of 10000 with residual SSE error 57.380429574022	((('Chontal Maya [i-chf][w-cmy][a-1136][g-taba1266]':5.71,'Chorti [i-caa][w-coi][a-1105][g-chor1273]':4.5)'Cholan [i-][w-][a-][g-]':4.38,('Tzeltal {Bachajon} [i-tzh][w-tza-tzt][a-2651][g-tzel1254]':6.68,'Tzeltal {Tenejapa} [i-tzh][w-tza-tzt][a-1434][g-tzel1254]':5.64,'Tzeltal {Aguacatenango} [i-tzh][w-tza-tzt][a-1433][g-tzel1254]':3.98,'Tzeltal [i-tzh][w-tza-tzt][a-804][g-tzel1254]':4.46)'Tzeltalan [i-][w-][a-][g-]':2.34)'Greater Tzeltalan [i-][w-][a-][g-]':1.63,('Mopan [i-mop][w-mop][a-2058][g-mopa1243]':1.99,'Lacandon [i-lac][w-lac][a-1861][g-laca1243]':69,'Itzaj [i-itz][w-itz][a-1660][g-itza1241]':31.5,'Yucatec [i-yua][w-yct][a-682][g-yuca1254]':22.1)'Yucatecan [i-][w-][a-][g-]':5.75,'Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':8.21,('Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':13.6,('Kanjobal {Western} [i-knj][w-kwe][a-1787][g-west2635]':2.77,'Kanjobal {Eastern} [i-kjb][w-kea][a-1760][g-qanj1241]':5.57,'Jacaltec [i-jac][w-jak][a-460][g-popt1235]':85.1)'Kanjobalan [i-][w-][a-][g-]':6.46)'Greater Kanjobalan [i-][w-][a-][g-]':2.29,('Sipakapense [i-qum][w-qum][a-3121][g-sipa1247]':10,('Teco [i-ttc][w-tec][a-2627][g-tekt1235]':4.09,'Aguacatec [i-agu][w-agu][a-855][g-agua1252]':8.41)'Mamean [i-][w-][a-][g-]':4.82,('Pocomam [i-poc][w-pcm][a-2319][g-poqo1253]':10.3,'Pocomam Oriental [i-poc][w-pcm][a-2317][g-poqo1253]':1.75,'K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':11.1,'Quiche [i-quc][w-qch][a-337][g-kich1262]':5.34)'Quichean [i-][w-][a-][g-]':1.5)'Quichean-Mamean {Eastern Maya} [i-][w-][a-][g-]':1.5)'Mayan [i-][w-][a-][g-]';
Cuitlatec	FAIL	GA: too few languages	
Paesan	FAIL	GA: too few languages	
Chibchan	SUCCESS	GA: converged after 1524 iterations out of 10000 with residual SSE error 98.8766905413452	('Pech [i-pay][w-pec][a-2272][g-pech1241]':23.8,'Motilon {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':7.78,'Kuna [i-kvn][w-kun][a-1833][g-bord1248]':15.9,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':9.3,'Muisca [i-chb][w-msc][a-1121][g-chib1270]':10.3,('Teribe [i-tfr][w-trb][a-2556][g-teri1250]':39.2,'Cabecar [i-cjp][w-cab][a-1152][g-cabe1245]':6.42,'Boruca [i-brn][w-brc][a-1066][g-boru1252]':6.16,'Bribri [i-bzd][w-bri][a-519][g-brib1243]':45.3)'Talamanca [i-][w-][a-][g-]':3.4,'Rama [i-rma][w-ram][a-454][g-rama1270]':97.4,('Buglere [i-sab][w-bgl][a-2392][g-bugl1243]':34.7,('Damana [i-mbp][w-dam][a-1940][g-mala1522]':12.8,'Cogui [i-kog][w-cog][a-1792][g-cogu1240]':8.17,'Ika [i-arh][w-ika][a-532][g-arhu1242]':70.6)'Arhuacan [i-][w-][a-][g-]':0.798,'Guaymi [i-gym][w-nbr][a-90][g-ngab1239]':45.6)'Chibchan [i-][w-][a-][g-]':1.88)'Chibchan [i-][w-][a-][g-]';
Camsa	FAIL	GA: too few languages	
Arawakan	SUCCESS	GA: converged after 1808 iterations out of 10000 with residual SSE error 85.0671447262993	('Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':12.7,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':13.8,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':11.2,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':24.4,('Waura [i-wau][w-wur][a-2703][g-waur1244]':12.3,'Terena [i-ter][w-trn][a-2543][g-tere1279]':6.39,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':11.9)'Xingu {S. Brasilian} [i-][w-][a-][g-]':2.46,('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':10.5,'Baure [i-brg][w-baq][a-1063][g-baur1253]':12.4)'Bolivian [i-][w-][a-][g-]':5.99,'Amuesha [i-ame][w-amu][a-885][g-yane1238]':22.8,'Achagua [i-aca][w-acg][a-825][g-acha1250]':29.5,('Tariana [i-tae][w-tar][a-2513][g-tari1256]':28.1,'Curripaco [i-kpc][w-cur][a-1799][g-curr1243]':5.84,'Warekena [i-gae][w-wrk][a-1515][g-guar1293]':30.8,'Baniwa [i-bwi][w-bnw][a-960][g-bani1255]':28.3,'Bare [i-bae][w-bae][a-958][g-bare1276]':35,'Bahuana [i-bae][w-bae][a-749][g-bare1276]':35.5)'North Amazonian [i-][w-][a-][g-]':3.85,('Garifuna [i-cab][w-grf][a-1106][g-gari1256]':55.2,'Lokono [i-arw][w-ara][a-927][g-araw1276]':35.1,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':24.4)'Caribbean [i-][w-][a-][g-]':3.83,'Apurina [i-apu][w-apu][a-512][g-apur1254]':76.6,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':94.8,('Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':10.8,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':15.2,'Campa Pajonal Asheninca [i-cjo][w-cpa][a-1151][g-ashe1273]':10.2,'Axininca Campa [i-cni][w-cax][a-29][g-asha1243]':88.7)'Campa [i-][w-][a-][g-]':0.938)'Arawakan [i-][w-][a-][g-]';
Arawan	SUCCESS	GA: converged after 697 iterations out of 10000 with residual SSE error 103.793009907494	(('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1668][g-jama1261]':5.57,'Deni [i-dny][w-den][a-1219][g-deni1241]':10.2,'Culina [i-cul][w-cul][a-1202][g-culi1244]':81.3,'Banawa [i-jaa][w-bna-jmm-jwr][a-1044][g-jama1261]':4.79,'Jarawara [i-jaa][w-bna-jmm-jwr][a-693][g-jama1261]':5.27,'Paumari [i-pad][w-pau][a-329][g-paum1247]':89.2)'Arawan [i-][w-][a-][g-]':1);
Cofan	FAIL	GA: too few languages	
Candoshi	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 943 iterations out of 10000 with residual SSE error 3.13511047879194	(('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':3.4,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':3.51,'Achuar [i-acu][w-acu][a-832][g-achu1248]':9.1,('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':25.6)'Jivaro [i-][w-][a-][g-]':25.6)'Jivaroan [i-][w-][a-][g-]':1);
Yaguan	FAIL	GA: too few languages	
Sabelan	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Boran	SUCCESS	GA: converged after 141 iterations out of 10000 with residual SSE error 1.59327943972283e-09	(('Bora [i-boa][w-bor][a-1047][g-bora1263]':10.9,'Muinane [i-bmr][w-mui][a-194][g-muin1242]':10.7)'Boran [i-][w-][a-][g-]':1);
Quechuan	SUCCESS	GA: converged after 383 iterations out of 10000 with residual SSE error 28.4703854330705	('Quechua {Ayacucho} [i-quy][w-qay][a-2359][g-ayac1239]':18.6,'Quechua {Cajamarca} [i-qvc][w-qca][a-2357][g-caja1238]':7.27,'Inga [i-inb][w-iga][a-1646][g-inga1252]':19.2,'Quechua {Cochabamba} [i-quh][w-qco][a-1385][g-sout2991]':8.41,'Quechua {Bolivian} [i-quh][w-qco][a-797][g-sout2991]':8.38,'Quechua {Cuzco} [i-quz][w-qcu][a-624][g-cusc1236]':15.6)'Quechuan [i-][w-][a-][g-]';
Aymaran	FAIL	GA: the distances matrix is too small	
Yurakare	FAIL	GA: too few languages	
Pano-Tacanan	SUCCESS	GA: converged after 1824 iterations out of 10000 with residual SSE error 70.8020851194289	(('Tacana [i-tna][w-tac][a-2590][g-taca1256]':88,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':15.7,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':14.8,'Araona [i-aro][w-ana][a-620][g-arao1248]':96.7)'Tacanan [i-][w-][a-][g-]':2.4,('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':13.7,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':16,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':36.3,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':12.8,'Karipuna {Guapore} [i-kuq][w-kdg][a-1837][g-kari1317]':11.7,'Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':13.6,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':13.8,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':48.7,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':40.9,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':73.7,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':25.8)'Panoan [i-][w-][a-][g-]':2.64)'Pano-Tacanan [i-][w-][a-][g-]';
Chon	SUCCESS	GA: converged after 300 iterations out of 10000 with residual SSE error 5.95936318763029e-05	(('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':32.3,'Selknam [i-ona][w-sel][a-565][g-onaa1245]':74.1,'Gununa-Kune [i-pue][w-gku][a-92][g-puel1244]':66.6)'Chon [i-][w-][a-][g-]':1);
Kawesqaran	FAIL	GA: too few languages	
Mapudungun	FAIL	GA: too few languages	
Huarpe	FAIL	GA: too few languages	
Matacoan	SUCCESS	GA: converged after 571 iterations out of 10000 with residual SSE error 2.03501179904018	('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':102,'Chulupi [i-cag][w-chu][a-1109][g-niva1238]':6.78,'Maka [i-mca][w-mca][a-477][g-maca1260]':8.42)'Matacoan [i-][w-][a-][g-]';
Macro-Ge	SUCCESS	GA: converged after 1899 iterations out of 10000 with residual SSE error 348.371879638014	('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':13.7,('Karaja [i-kpj][w-jva][a-2951][g-kara1500]':57.3,'Javae [i-kpj][w-jva][a-1802][g-kara1500]':56.4)'Karaja [i-][w-][a-][g-]':59.9,('Djeoromitxi [i-jbt][w-jbt][a-3105][g-djeo1235]':8.57,'Jabuti [i-jbt][w-jbt][a-1675][g-djeo1235]':6.18)'Jabuti [i-][w-][a-][g-]':5.4,'Yate [i-fun][w-ful][a-1509][g-fuln1247]':15,'Chiquito [i-cax][w-cqt][a-1117][g-chiq1248]':55.8,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':15,'Bororo [i-bor][w-brr][a-648][g-boro1282]':81.1,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':41.1,(('Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':19.8,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':20.1)'Southern Ge [i-][w-][a-][g-]':15.4,(('Xerente [i-xer][w-xer][a-2748][g-xere1240]':8.96,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':8.52)'Central Ge [i-][w-][a-][g-]':8.64,('Panara [i-kre][w-pnx][a-3170][g-pana1307]':14.2,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':12,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':17.5,'Apinaye [i-apn][w-api][a-911][g-apin1244]':16.9,'Canela [i-ram][w-ckr-cnl][a-756][g-cane1242]':82.5,'Canela-Kraho [i-ram][w-ckr-cnl][a-43][g-cane1242]':80.4)'Northern Ge [i-][w-][a-][g-]':4.13)'Amazonian Ge [i-][w-][a-][g-]':0.866)'Ge [i-][w-][a-][g-]':1.4)'Macro-Ge [i-][w-][a-][g-]';
Muran	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Nambikwara	FAIL	GA: too few languages	
Iranshe	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Cayuvava	FAIL	GA: too few languages	
Tupian	SUCCESS	GA: converged after 1823 iterations out of 10000 with residual SSE error 59.2418296070135	('Mekens [i-til][w-til][a-2751][g-till1254]':8.61,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':31.2,'Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':13,'Gaviao [i-gvo][w-gav][a-1580][g-gavi1246]':14,'Karo {Arara} [i-arr][w-kaa][a-924][g-karo1305]':14.7,('Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':68.4,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':15.8,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':12.3,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':18.4,'Wayampi [i-oym][w-way][a-2265][g-waya1270]':60.3,'Omagua [i-omg][w-oma][a-2250][g-omag1248]':7.84,'Kaiwa [i-kgk][w-kaw][a-1740][g-kaiw1246]':10.4,'Kamaiura [i-kay][w-kma][a-1704][g-kama1373]':30.4,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':7.97,'Ache [i-guq][w-ach][a-1572][g-ache1246]':15.9,'Chiriguano [i-gui][w-crg][a-1569][g-east2555]':8.23,'Guajajara [i-gub][w-gjj][a-1566][g-guaj1255]':17.6,'Cocama [i-cod][w-coc][a-1168][g-coca1259]':49.6,'Asurini [i-asu][w-asu][a-932][g-toca1235]':77.7,'Uruba-Kaapor [i-urb][w-urk][a-574][g-urub1250]':61.6,'Guarani {Paraguayan} [i-gug][w-gua][a-89][g-para1311]':93.7)'Tupi-Guarani [i-][w-][a-][g-]':2.33)'Tupian [i-][w-][a-][g-]';
Cariban	SUCCESS	GA: converged after 1638 iterations out of 10000 with residual SSE error 568.751543215544	('Kuikuro [i-kui][w-kkq][a-3153][g-kuik1246]':16.9,'Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':29.5,'Wayana [i-way][w-wyn][a-2706][g-waya1269]':20.3,'Wai Wai [i-waw][w-wai][a-2704][g-waiw1244]':21.1,'Carib {De`kwana} [i-mch][w-cde][a-1949][g-maqu1238]':18.6,'Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':17.8,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':136,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':22,'Umaua [i-cbd][w-crj-hia-umu][a-1246][g-cari1279]':27.3,'Hianacoto [i-cbd][w-crj-hia-umu][a-1245][g-cari1279]':21.3,'Carijona [i-cbd][w-crj-hia-umu][a-1120][g-cari1279]':23.6,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':18.9,'Akawaio [i-ake][w-akw][a-916][g-akaw1239]':22.2,'Apalai [i-apy][w-apl][a-905][g-apal1257]':212,'Guaque [i-cbd][w-crj-hia-umu][a-769][g-cari1279]':22.7,'Panare [i-pbh][w-pnr][a-673][g-enap1235]':175,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':17,'Kalihna [i-car][w-car][a-476][g-gali1262]':54.3,'Trio [i-tri][w-tir][a-475][g-trio1238]':29.8,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':87.8)'Cariban [i-][w-][a-][g-]';
Yanomaman	SUCCESS	GA: converged after 603 iterations out of 10000 with residual SSE error 0.0972068874727459	(('Yanomami [i-wca][w-ynm][a-2711][g-yano1262]':12.6,'Shiriana [i-shb][w-shi][a-2419][g-nina1238]':11.6,'Sanuma [i-xsu][w-snm][a-348][g-sanu1240]':124)'Yanomaman [i-][w-][a-][g-]':1);
Warao	FAIL	GA: too few languages	
Kartvelian	SUCCESS	GA: converged after 1380 iterations out of 10000 with residual SSE error 18.1511009819391	((('Svan [i-sva][w-sva][a-481][g-svan1243]':3.37)'Svan [i-][w-][a-][g-]':3.37,(('Laz {Ardeşen} [i-lzz][w-laz][a-2971][g-lazz1240]':5.76,'Mingrelian [i-xmf][w-mgl][a-2752][g-ming1252]':11.2,'Laz [i-lzz][w-laz][a-1926][g-lazz1240]':4.7)'Zan [i-][w-][a-][g-]':6.22,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':131)'Georgian-Zan [i-][w-][a-][g-]':3.18)'Kartvelian [i-][w-][a-][g-]':1);
Kunama	FAIL	GA: too few languages	
Eastern Central Sudanic	SUCCESS	GA: converged after 1254 iterations out of 10000 with residual SSE error 488.082592102117	((('Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':45.1,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':21.2,'Lese [i-les][w-les][a-1880][g-lese1243]':18.6)'Mangbutu-Efe [i-][w-][a-][g-]':5.68,('Lendu [i-led][w-ldu][a-1876][g-lend1245]':35.3,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':74)'Lendu [i-][w-][a-][g-]':16.8,('Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':31.6,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':30.5,'Logoti [i-log][w-lgt][a-1907][g-logo1259]':30.2,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':23.9,'Logbara [i-lgg][w-lug][a-163][g-lugb1240]':58.8)'Moru-Madi [i-][w-][a-][g-]':25.9)'Eastern Central Sudanic [i-][w-][a-][g-]':1);
Songhai	SUCCESS	GA: converged after 318 iterations out of 10000 with residual SSE error 0.00017627391331257	('Zarma [i-dje][w-zar][a-1332][g-zarm1239]':34.9,'Songhai {Koyra Chiini} [i-khq][w-kch][a-443][g-koyr1240]':63,'Koroboro Senni [i-ses][w-kse][a-144][g-koyr1242]':83.5)'Songhai [i-][w-][a-][g-]';
Coos	FAIL	GA: too few languages	
Nivkh	FAIL	GA: no legal range for branch lengths	
Siuslawan	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 410 iterations out of 10000 with residual SSE error 9.07263814805724	(('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':18.1,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':10.8,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':10.1,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':111)'Barbacoan [i-][w-][a-][g-]':1);
Tucanoan	SUCCESS	GA: converged after 1290 iterations out of 10000 with residual SSE error 40.6364831717899	(('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':7.7,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':37.5,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':15.3,'Retuara [i-tnc][w-ret][a-2591][g-tani1257]':36.8,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':6.14,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':5.24,'Siona [i-snn][w-sin][a-2428][g-sion1247]':15.1,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':7.93,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':7.85,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':7.9,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':4.16,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':6.1,'Desano [i-des][w-des][a-1276][g-desa1247]':14.4,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':40.6,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':11,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':9.18,'Barasano {Northern} [i-bao][w-bno][a-962][g-waim1255]':26.4,'Barasano [i-bsn][w-brs][a-493][g-bara1380]':100)'Tucanoan [i-][w-][a-][g-]':1);
Kadugli-Krongo	SUCCESS	GA: converged after 1003 iterations out of 10000 with residual SSE error 10.7950275118459	(('Katcha [i-xtc][w-kad-ktc][a-1338][g-katc1249]':2.99,'Kadugli [i-xtc][w-kad-ktc][a-1337][g-katc1249]':3.72,'Krongo [i-kgo][w-kro][a-495][g-kron1241]':238)'Kadugli-Krongo [i-][w-][a-][g-]':1);
Senufo	SUCCESS	GA: converged after 1814 iterations out of 10000 with residual SSE error 121.370091672609	(('Senadi [i-sef][w-snd][a-2410][g-ceba1235]':88,'Nafaanra [i-nfr][w-naf][a-2156][g-nafa1258]':76.7,'Tenyer [i-kza][w-tny][a-1856][g-west2466]':23.6,('Dyimini [i-dyi][w-dym][a-1450][g-djim1235]':22.2)'Tagwana-Djimini [i-][w-][a-][g-]':22.2,('Nanerge [i-sen][w-nrg][a-3169][g-nane1238]':20.1,'Supyire [i-spp][w-sup][a-497][g-supy1237]':117)'Northern Senufo [i-][w-][a-][g-]':0.753)'Senufo [i-][w-][a-][g-]':1);
Miao-Yao	SUCCESS	GA: converged after 311 iterations out of 10000 with residual SSE error 8.68994108601164e-08	('Miao {White} [i-mww][w-hmd][a-2107][g-hmon1333]':14.8,'Mun [i-mji][w-mnu][a-2017][g-kimm1245]':6.41,'Mien [i-ium][w-mie][a-1661][g-iumi1238]':16.2)'Miao-Yao [i-][w-][a-][g-]';
Kru	SUCCESS	GA: converged after 2440 iterations out of 10000 with residual SSE error 5.00987360716834	('Seme [i-sif][w-sme][a-2427][g-siam1242]':8.77,('Wobe [i-wob][w-wob][a-2731][g-weno1238]':73.4,'Klao [i-klu][w-kla][a-1780][g-klao1243]':36)'West Kru [i-][w-][a-][g-]':15.7,('Neyo [i-ney][w-ney][a-3166][g-neyo1238]':7.13,'Godie [i-god][w-ddj-gdi][a-1556][g-godi1239]':6.32,'Vata [i-dic][w-vat][a-1320][g-lako1244]':11.3)'East Kru [i-][w-][a-][g-]':1.42,'Aizi [i-ahp][w-aiz][a-858][g-apro1235]':12.8)'Kru [i-][w-][a-][g-]';
Dagan	FAIL	GA: too few languages	
Bongo-Bagirmi	SUCCESS	GA: converged after 1754 iterations out of 10000 with residual SSE error 31.7743064001323	(('Mango [i-mge][w-mgq][a-3160][g-mang1398]':9.33,'Yulu [i-yul][w-big-yul][a-2793][g-yulu1243]':8.69,'Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':18.9,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':83,'Kenga [i-kyq][w-ken][a-1854][g-keng1240]':10.7,'Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':6.89,'Gula {Central African Republic} [i-glu][w-gul][a-1551][g-gula1269]':8.88,'Bagiro [i-fuu][w-bgr][a-1510][g-furu1242]':8.83,'Binga [i-yul][w-big-yul][a-1458][g-yulu1243]':8.94,'Birri [i-bvq][w-brz][a-1087][g-birr1240]':9.51,'Bongo [i-bot][w-bgo][a-1053][g-bong1285]':13.4,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':11.3,'Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':7.69,'Bagirmi [i-bmi][w-bag][a-515][g-bagi1246]':68)'Bongo-Bagirmi [i-][w-][a-][g-]':1);
Wissel Lakes	SUCCESS	GA: converged after 186 iterations out of 10000 with residual SSE error 1.33706762982497e-08	(('Moni [i-mnz][w-mni][a-2049][g-moni1261]':46.9,'Ekari [i-ekg][w-eka][a-525][g-ekar1243]':41.9)'Wissel Lakes [i-][w-][a-][g-]':1);
Choco	SUCCESS	GA: converged after 1219 iterations out of 10000 with residual SSE error 36.0287484211695	(('Waunana [i-noa][w-wau][a-2192][g-woun1238]':14.1,'Embera [i-emp][w-emb][a-1472][g-nort2972]':50.9,'Catio [i-cto][w-cat][a-1197][g-embe1260]':11.9,'Embera {Chami} [i-cmi][w-emc][a-1164][g-embe1262]':18.6,(((('Epena Pedee [i-sja][w-epe][a-526][g-epen1239]':20.4)'Southern Embera dialect cluster [i-][w-][a-][g-]':20.4)'Group3 [i-][w-][a-][g-]':20.4)'Group2 [i-][w-][a-][g-]':20.4)'Group1 [i-][w-][a-][g-]':20.4)'Choco [i-][w-][a-][g-]':1);
Angan	SUCCESS	GA: converged after 559 iterations out of 10000 with residual SSE error 22.0348327416441	('Menya [i-mcr][w-mey][a-1954][g-meny1245]':6.55,'Baruya [i-byr][w-bry][a-1098][g-baru1267]':7.2,'Ampeeli [i-apz][w-ape][a-915][g-safe1240]':11.9,'Angaatiha [i-agm][w-ant][a-851][g-anga1290]':36.3,'Kapau [i-hmt][w-ham][a-536][g-hamt1247]':47.3)'Angan [i-][w-][a-][g-]';
